leaf weight -kimchi
uint： gram	
CK	ATSA2T
0.91	2.619
1.331	0.981
1.961	0.959
2.847	1.156
1.936	1.871
2.38	2.391
1.341	1.286
0.951	0.971
1.408	1.752
1.851	1.701
1.064	1.293
1.666	2.158
2.579	3.66
0.208	5.204
1.602	0.969
	3.715



Root fresh weight-kimchi
gram	
CK	ATSA2T
0.025	0.047
0.02	0.022
0.008	0.044
0.018	0.077
0.03	0.024
0.022	0.219
0.01	0.04
0.032	0.054
0.03	0.032
0.022	0.11
0.01	0.041
0.032	0.0583
0.01	0.061
0.098	0.023
0.0262	0.056
	0.057

Chlorophyll contents (mg/plant)

CK	ATSA2T
37.042	54.6382
65.77353	74.4058
51.90927	77.51987
51.937	58.96327
49.49613	56.14127
70.0144	40.69773
44.82753	46.29613


leaf number-Kimchi
CK	ATSA2T
7	10
7	7
7	7
8	8
8	8
8	8
9	8
7	9
8	8
8	8
6	9
7	8
9	10
6	12
7	8
	9


